id;extralabel;name;latitude;longitude;;
UKN4879;TrainTechnicalServices;KSL;52.7458000;-01.4437000;;
UKN4880;TrainTechnicalServices;KSL;52.7124000;-01.3393000;;
UKN5219;TrainTechnicalServices;KSL;52.6132000;-01.1313000;;
UKN5221;TrainTechnicalServices;KSL;52.7287000;-01.3751000;;
UKN4325;TrainTechnicalServices;KWD;52.4785000;-02.1323000;;
UKN4407;TrainTechnicalServices;LAS;50.3790000;-04.1063000;;
UKN5062;TrainTechnicalServices;LAS,SUT1;50.3839000;-04.0995000;;
UKN5289;TrainTechnicalServices;LBE2,LBE3;53.7909000;-01.7208000;;
UKN4145;TrainTechnicalServices;LBW;51.3865000;-00.0866000;;
UKN4455;TrainTechnicalServices;LDD;51.5064000;-00.3731000;;
UKN4673;TrainTechnicalServices;LDD;51.5066000;-00.3700000;;
UKN4016;TrainTechnicalServices;LEC1;51.7018000;-00.4365000;;
UKN4193;TrainTechnicalServices;LEC1;51.6942000;-00.4334000;;
UKN4194;TrainTechnicalServices;LEC1;52.1844000;-00.9463000;;
UKN4883;TrainTechnicalServices;LEC1;51.7413000;-00.4860000;;
UKN4884;TrainTechnicalServices;LEC1;51.7987000;-00.6202000;;
UKN5411;TrainTechnicalServices;LEC1;51.5403000;-00.1502000;;
UKN5445;TrainTechnicalServices;LEC1;51.5300000;-00.1369000;;
UKN5263;TrainTechnicalServices;LEC1,RGY1;52.3782000;-01.2438000;;
UKN5326;TrainTechnicalServices;LEC1,RGY2;52.3805000;-01.2562000;;
UKN5444;TrainTechnicalServices;LEC1,USS;51.5343000;-00.1432000;;
UKN4749;TrainTechnicalServices;LEC2;52.5294000;-01.4684000;;
UKN5220;TrainTechnicalServices;LEC2;52.6895000;-01.8044000;;
UKN4956;TrainTechnicalServices;LEH1;53.8500000;-01.6306000;;
UKN4007;TrainTechnicalServices;LEN3;54.9534000;-01.5358000;;
UKN4036;TrainTechnicalServices;LEN3;54.5351000;-01.3468000;;
UKN4070;TrainTechnicalServices;LEN3;54.9528000;-01.5432000;;
UKN4087;TrainTechnicalServices;LEN3;54.6444000;-01.2150000;;
UKN4352;TrainTechnicalServices;LEN3;54.6388000;-01.2215000;;
UKN4775;TrainTechnicalServices;LEN3;54.3419000;-01.4417000;;
UKN4776;TrainTechnicalServices;LEN3;54.6451000;-01.2138000;;
UKN4777;TrainTechnicalServices;LEN3;54.5654000;-01.3216000;;
UKN4778;TrainTechnicalServices;LEN3;54.8768000;-01.3582000;;
UKN4920;TrainTechnicalServices;LHL;53.7161000;-02.6946000;;
UKN4921;TrainTechnicalServices;LHL;53.7244000;-02.6852000;;
UKN5040;TrainTechnicalServices;LIT;52.9085000;-01.4609000;;
UKN5041;TrainTechnicalServices;LIT;52.9089000;-01.4586000;;
UKN5170;TrainTechnicalServices;LLA,SWM2;51.6701000;-04.1224000;;
UKN5079;TrainTechnicalServices;LLJ;53.3171000;-03.8321000;;
UKN4919;TrainTechnicalServices;LLY;51.6429000;-03.9387000;;
UKN5157;TrainTechnicalServices;LLY;51.6398000;-03.9407000;;
UKN5169;TrainTechnicalServices;LLY;51.6394000;-03.9384000;;
UKN5049;TrainTechnicalServices;LOO;50.4500000;-04.4845000;;
UKN4943;TrainTechnicalServices;LSC2;52.3981000;-01.5089000;;
UKN4026;TrainTechnicalServices;LTN1;52.1113000;+01.0993000;;
UKN4136;TrainTechnicalServices;LTN1;51.6648000;+00.3799000;;
UKN4373;TrainTechnicalServices;LTN1;51.8098000;+00.6465000;;
UKN4416;TrainTechnicalServices;LTN1;52.1842000;+01.0066000;;
UKN4841;TrainTechnicalServices;LTN1;51.5685000;+00.1339000;;
UKN4842;TrainTechnicalServices;LTN1;52.1185000;+01.0942000;;
UKN4843;TrainTechnicalServices;LTN1;52.3766000;+01.1263000;;
UKN4844;TrainTechnicalServices;LTN1;51.9001000;+00.8983000;;
UKN4846;TrainTechnicalServices;LTN1;51.5717000;+00.1700000;;
UKN4847;TrainTechnicalServices;LTN1;52.1870000;+01.0027000;;
UKN5389;TrainTechnicalServices;LTN1;51.5858000;+00.2152000;;
UKN5424;TrainTechnicalServices;LTN1;51.8057000;+00.6395000;;
UKN5400;TrainTechnicalServices;LTN1,LTN2;52.6141000;+01.3115000;;
UKN5423;TrainTechnicalServices;LTN1,SSV;51.6352000;+00.3347000;;
UKN5408;TrainTechnicalServices;LTN1,SUD;51.8825000;+00.7895000;;
UKN4564;TrainTechnicalServices;LTN2;52.6165000;+01.3148000;;
UKN5320;TrainTechnicalServices;LUD2;51.2558000;-01.6316000;;
UKN5359;DepotOrWorkshop;Leamington Spa MDU;52.2848000;-01.5426000;;
UKN5356;TrainTechnicalServices;Leeds City Stn;53.7934000;-01.5522000;;
UKN5395;DepotOrWorkshop;Letchworth LMD;51.9826000;-00.2209000;;
UKN5202;DepotOrWorkshop;Liverpool Edge Hill MDU;53.4030000;-02.9410000;;
UKN5000;DepotOrWorkshop;Lowestoft MDU;52.4747000;+01.7414000;;
UKN4394;TrainTechnicalServices;MAC3;53.3108000;-01.1201000;;
UKN4448;TrainTechnicalServices;MAC3;53.4767000;-01.5590000;;
UKN4907;TrainTechnicalServices;MAC3;53.3865000;-01.4343000;;
UKN5242;TrainTechnicalServices;MAC3;53.3659000;-00.8103000;;
UKN5267;TrainTechnicalServices;MAC3;53.5731000;-00.4133000;;
UKN5286;TrainTechnicalServices;MAC3;53.3182000;-01.1451000;;
UKN5329;TrainTechnicalServices;MAC3;53.3145000;-01.1329000;;
UKN5402;TrainTechnicalServices;MAC3;53.5654000;-00.0334000;;
UKN4082;TrainTechnicalServices;MAH;51.9432000;+01.0780000;;
UKN4580;TrainTechnicalServices;MAI;51.5920000;-02.9896000;;
UKN4577;TrainTechnicalServices;MAJ;53.3943000;-02.5841000;;
UKN4578;TrainTechnicalServices;MAJ;53.4309000;-02.4483000;;
UKN5206;TrainTechnicalServices;MAJ,TPS1,TPS2,TPS3;53.4595000;-02.3010000;;
UKN4445;TrainTechnicalServices;MAS;53.3191000;-01.5295000;;
UKN4592;TrainTechnicalServices;MAS;53.3061000;-01.6303000;;
UKN4593;TrainTechnicalServices;MAS;53.3554000;-01.7437000;;
UKN4280;TrainTechnicalServices;MBW2;54.4409000;-00.7973000;;
UKN4824;TrainTechnicalServices;MBW3;54.4798000;-00.6144000;;
UKN4180;TrainTechnicalServices;MCG;54.8818000;-02.9370000;;
UKN4542;TrainTechnicalServices;MCJ1;51.5251000;-00.1636000;;
UKN5351;TrainTechnicalServices;MCJ2,MCJ3,MCJ4;51.8809000;-00.9550000;;
UKN4158;TrainTechnicalServices;MCS;51.5380000;-03.7450000;;
UKN5136;TrainTechnicalServices;MCS;51.5415000;-03.7461000;;
UKN4098;TrainTechnicalServices;MGW;53.7752000;-01.2331000;;
UKN5313;TrainTechnicalServices;MGW,NOC;53.7715000;-01.2373000;;
UKN4825;TrainTechnicalServices;MGY;54.5754000;-01.2543000;;
UKN4826;TrainTechnicalServices;MGY;54.5850000;-01.2460000;;
UKN4827;TrainTechnicalServices;MHH;54.0335000;-02.9099000;;
UKN4085;TrainTechnicalServices;MIN;51.0232000;-03.1515000;;
UKN4324;TrainTechnicalServices;MIN;51.0220000;-03.1614000;;
UKN4697;TrainTechnicalServices;MIR2;53.3878000;-03.0208000;;
UKN4913;TrainTechnicalServices;MIS;50.9070000;-01.4339000;;
UKN4817;TrainTechnicalServices;MJI2;52.6323000;-02.5109000;;
UKN5230;TrainTechnicalServices;MKB1,MKB2;53.5752000;-01.4346000;;
UKN4554;TrainTechnicalServices;MLG1;56.8243000;-05.0910000;;
UKN4077;TrainTechnicalServices;MLG2;56.8411000;-05.1518000;;
UKN5196;TrainTechnicalServices;MLG2;57.0051000;-05.8308000;;
UKN4004;TrainTechnicalServices;MLN1;51.5175000;-00.2699000;;
UKN4071;TrainTechnicalServices;MLN1;51.5145000;-00.6035000;;
UKN4072;TrainTechnicalServices;MLN1;51.4339000;-02.1459000;;
UKN4073;TrainTechnicalServices;MLN1;51.5071000;-00.3714000;;
UKN4074;TrainTechnicalServices;MLN1;51.5066000;-00.4463000;;
UKN4075;TrainTechnicalServices;MLN1;51.5046000;-00.4361000;;
UKN4090;TrainTechnicalServices;MLN1;51.4380000;-02.1407000;;
UKN4092;TrainTechnicalServices;MLN1;51.4587000;-00.9463000;;
UKN4093;TrainTechnicalServices;MLN1;51.5101000;-00.3506000;;
UKN4094;TrainTechnicalServices;MLN1;51.5218000;-00.2026000;;
UKN4095;TrainTechnicalServices;MLN1;50.4342000;-03.6917000;;
UKN4349;TrainTechnicalServices;MLN1;51.4372000;-02.1415000;;
UKN4418;TrainTechnicalServices;MLN1;51.6142000;-01.2531000;;
UKN4432;TrainTechnicalServices;MLN1;51.5094000;-00.4662000;;
UKN4476;TrainTechnicalServices;MLN1;51.5170000;-00.2741000;;
UKN4514;TrainTechnicalServices;MLN1;50.8927000;-03.3780000;;
UKN4958;TrainTechnicalServices;MLN1;51.5362000;-01.9120000;;
UKN4959;TrainTechnicalServices;MLN1;51.4318000;-02.6126000;;
UKN4960;TrainTechnicalServices;MLN1;51.5101000;-00.4787000;;
UKN4961;TrainTechnicalServices;MLN1;51.5794000;-01.7293000;;
UKN4962;TrainTechnicalServices;MLN1;51.0248000;-03.1231000;;
UKN4963;TrainTechnicalServices;MLN1;51.3783000;-02.3726000;;
UKN4964;TrainTechnicalServices;MLN1;51.5191000;-00.1920000;;
UKN4965;TrainTechnicalServices;MLN1;50.5364000;-03.5935000;;
UKN4966;TrainTechnicalServices;MLN1;51.0233000;-03.1057000;;
UKN4967;TrainTechnicalServices;MLN1;51.5037000;-00.3937000;;
UKN4969;TrainTechnicalServices;MLN1;51.5165000;-00.2721000;;
UKN4970;TrainTechnicalServices;MLN1;50.4399000;-03.6854000;;
UKN4971;TrainTechnicalServices;MLN1;51.5078000;-00.5340000;;
UKN4972;TrainTechnicalServices;MLN1;51.1304000;-02.9915000;;
UKN5254;TrainTechnicalServices;MLN1;51.5134000;-00.3254000;;
UKN5275;TrainTechnicalServices;MLN1;51.5029000;-00.4120000;;
UKN5277;TrainTechnicalServices;MLN1;51.5154000;-00.2826000;;
UKN4732;TrainTechnicalServices;MLN2;50.3909000;-04.1803000;;
UKN4191;TrainTechnicalServices;MLN3;50.4530000;-04.5625000;;
UKN4291;TrainTechnicalServices;MLN3;50.4044000;-04.6687000;;
UKN5045;TrainTechnicalServices;MLN3;50.2638000;-05.0670000;;
UKN5047;TrainTechnicalServices;MLN3;50.3390000;-04.7868000;;
UKN5048;TrainTechnicalServices;MLN3;50.4462000;-04.6628000;;
UKN5057;TrainTechnicalServices;MLN4;50.1247000;-05.5289000;;
UKN5140;TrainTechnicalServices;MLN4;50.1282000;-05.5076000;;
UKN5058;TrainTechnicalServices;MLN4,SIV;50.1713000;-05.4421000;;
UKN4309;TrainTechnicalServices;MLS;51.5471000;-03.7461000;;
UKN4427;TrainTechnicalServices;MLS;51.5352000;-03.7388000;;
UKN5155;TrainTechnicalServices;MLS;51.5392000;-03.7429000;;
UKN4233;TrainTechnicalServices;MOB;50.5712000;-03.6435000;;
UKN4790;TrainTechnicalServices;MPC;51.3559000;-00.3086000;;
UKN4791;TrainTechnicalServices;MPC;51.3751000;-00.2830000;;
UKN4117;TrainTechnicalServices;MPR2;53.5049000;-02.1793000;;
UKN4304;TrainTechnicalServices;MPR2;53.5037000;-02.1893000;;
UKN5127;TrainTechnicalServices;MPR2,MVN2;53.5052000;-02.1866000;;
UKN4780;TrainTechnicalServices;MPR3;53.6132000;-02.1460000;;
UKN4203;TrainTechnicalServices;MRB;53.7188000;-01.8547000;;
UKN4199;TrainTechnicalServices;MSW;51.3252000;+01.3222000;;
UKN4029;TrainTechnicalServices;MVE1;53.4851000;-02.2512000;;
UKN5082;TrainTechnicalServices;MVE1;53.5003000;-02.2926000;;
UKN4269;TrainTechnicalServices;MVL3;53.6033000;-01.9287000;;
UKN4642;TrainTechnicalServices;MVL3;53.6499000;-01.7841000;;
UKN4948;TrainTechnicalServices;MVM;53.4946000;-02.2168000;;
UKN4003;TrainTechnicalServices;MVN2;53.6563000;-01.5414000;;
UKN4548;TrainTechnicalServices;MWN;53.5768000;-00.1056000;;
UKN5403;TrainTechnicalServices;MWN;53.5722000;-00.1128000;;
UKN5056;DepotOrWorkshop;Machynlleth LMD;52.5961000;-03.8527000;;
UKN5299;TrainTechnicalServices;Maidenhead Stn;51.5180000;-00.7262000;;
UKN4543;DepotOrWorkshop;Marylebone Station MDU;51.5283000;-00.1672000;;
UKN4937;DepotOrWorkshop;Middlesbrough MDU;54.5780000;-01.2284000;;
UKN5147;DepotOrWorkshop;Millerhill LMD;55.9225000;-03.0815000;;
UKN5315;DepotOrWorkshop;Morpeth MDU;55.1617000;-01.6727000;;
UKN5158;TrainTechnicalServices;NAB;51.7823000;-03.6758000;;
UKN5184;TrainTechnicalServices;NAB,VON;51.6671000;-03.8082000;;
UKN4923;TrainTechnicalServices;NAJ1;51.5544000;-00.2890000;;
UKN5453;TrainTechnicalServices;NAJ1,NJN;51.5528000;-00.2507000;;
UKN5300;TrainTechnicalServices;NAJ2;51.5705000;-00.4399000;;
UKN5257;TrainTechnicalServices;NAJ2,THA;51.7235000;-00.8493000;;
UKN4512;TrainTechnicalServices;NAJ3;51.9018000;-01.1455000;;
UKN4594;TrainTechnicalServices;NAJ3;51.9054000;-01.1552000;;
UKN4978;TrainTechnicalServices;NAY;52.6171000;+01.7162000;;
UKN4434;TrainTechnicalServices;NBE;55.8942000;-03.6182000;;
UKN4326;TrainTechnicalServices;NCD;52.2290000;-00.8954000;;
UKN4693;TrainTechnicalServices;NDN;51.0710000;-04.0603000;;
UKN4727;TrainTechnicalServices;NEC2;54.9668000;-02.4156000;;
UKN5145;TrainTechnicalServices;NEC2;54.9721000;-02.0908000;;
UKN5163;TrainTechnicalServices;NEC2,SAC;54.8860000;-02.9106000;;
UKN4648;TrainTechnicalServices;NEM7;55.9457000;-04.5580000;;
UKN4450;TrainTechnicalServices;NEW;50.3950000;-04.7768000;;
UKN5166;TrainTechnicalServices;NEW;50.3975000;-04.7842000;;
UKN4696;TrainTechnicalServices;NFE;51.3764000;-00.1052000;;
UKN4957;TrainTechnicalServices;NGL;51.2887000;-00.4230000;;
UKN4425;TrainTechnicalServices;NHB;50.7869000;+00.0572000;;
UKN4137;TrainTechnicalServices;NKE2;51.4876000;-00.2800000;;
UKN4878;TrainTechnicalServices;NKL;51.4900000;+00.0886000;;
UKN4173;TrainTechnicalServices;NLF;54.9427000;-01.6149000;;
UKN4486;TrainTechnicalServices;NNM;51.5776000;-03.0020000;;
UKN4708;TrainTechnicalServices;NOB3;53.3323000;-00.3736000;;
UKN4709;TrainTechnicalServices;NOB3;53.2604000;-00.4322000;;
UKN4478;TrainTechnicalServices;NOC;53.7755000;-01.2363000;;
UKN4288;TrainTechnicalServices;NOP1;53.6151000;-00.6400000;;
UKN4289;TrainTechnicalServices;NOP1;53.6398000;-00.6296000;;
UKN4534;TrainTechnicalServices;NOP1;53.6205000;-00.6384000;;
UKN4390;TrainTechnicalServices;NSS;52.8953000;-01.8641000;;
UKN4223;TrainTechnicalServices;NWN;51.5706000;-03.0205000;;
UKN4025;TrainTechnicalServices;NWO;52.5080000;-01.6244000;;
UKN5284;TrainTechnicalServices;NWO;52.5117000;-01.6323000;;
UKN5355;DepotOrWorkshop;Neville Hill LMD East Midlands Trains;53.7939000;-01.4995000;;
UKN4138;DepotOrWorkshop;Newark MDU;53.0782000;-00.7976000;;
UKN5335;TrainTechnicalServices;Newcastle Stn;54.9676000;-01.6178000;;
UKN5211;DepotOrWorkshop;Newton Heath LMD Manchester;53.5029000;-02.1924000;;
UKN5201;DepotOrWorkshop;Northwich MDU;53.2633000;-02.4887000;;
UKN5447;DepotOrWorkshop;Norwich MDU;52.6252000;+01.3087000;;
UKN5446;DepotOrWorkshop;Norwood Junction MDU;51.3894000;-00.0816000;;
UKN4499;TrainTechnicalServices;OBN2;56.4009000;-04.9795000;;
UKN4756;TrainTechnicalServices;OBN2;56.4531000;-05.3784000;;
UKN4758;TrainTechnicalServices;OBN2;56.4117000;-05.4762000;;
UKN4755;TrainTechnicalServices;OLL1;53.4763000;-02.2583000;;
UKN5458;TrainTechnicalServices;OOS,SZS;51.5294000;-00.2485000;;
UKN4028;TrainTechnicalServices;OVE;51.5625000;-03.7547000;;
UKN4152;TrainTechnicalServices;OVE;51.5386000;-03.6623000;;
UKN4866;TrainTechnicalServices;OVE;51.5564000;-03.7514000;;
UKN4357;TrainTechnicalServices;OWW;51.9880000;-01.6981000;;
UKN4358;TrainTechnicalServices;OWW;52.3813000;-02.2402000;;
UKN5051;TrainTechnicalServices;OWW;52.3785000;-02.2415000;;
UKN5052;TrainTechnicalServices;OWW;52.4895000;-02.1146000;;
UKN4684;TrainTechnicalServices;OXD;51.8080000;-01.2699000;;
UKN4685;TrainTechnicalServices;OXD;51.8855000;-01.1571000;;
UKN5377;DepotOrWorkshop;Orpington Tcd LMD London;51.3777000;+00.0854000;;
UKN4897;TrainTechnicalServices;PAA2;51.1667000;-00.9368000;;
UKN4898;TrainTechnicalServices;PAA2;51.2060000;-00.8081000;;
UKN4133;TrainTechnicalServices;PBJ;52.5252000;-01.9218000;;
UKN4134;TrainTechnicalServices;PBJ;52.5212000;-01.9167000;;
UKN4818;TrainTechnicalServices;PBJ;52.4824000;-01.8788000;;
UKN4339;TrainTechnicalServices;PBN;53.7880000;-02.8938000;;
UKN5309;TrainTechnicalServices;PED5;53.5144000;-01.1488000;;
UKN4055;TrainTechnicalServices;PEH;53.5276000;-01.6237000;;
UKN4410;TrainTechnicalServices;PHC;53.7261000;-00.3879000;;
UKN4633;TrainTechnicalServices;PMJ;52.6342000;-00.5328000;;
UKN4912;TrainTechnicalServices;POC1;54.5868000;-01.2272000;;
UKN4652;TrainTechnicalServices;POC2;54.5874000;-01.2161000;;
UKN4157;TrainTechnicalServices;PPW;51.4596000;-00.2093000;;
UKN4660;TrainTechnicalServices;PRC;51.7251000;-00.8571000;;
UKN5307;TrainTechnicalServices;PSE;53.2093000;-01.2064000;;
UKN4125;TrainTechnicalServices;PSP;53.4424000;-01.3453000;;
UKN4665;TrainTechnicalServices;PWS1;51.2150000;+00.4052000;;
UKN5372;TrainTechnicalServices;PWS1,XTD;51.1826000;+00.3935000;;
UKN4439;TrainTechnicalServices;PWS2;51.2924000;+00.5035000;;
UKN4602;TrainTechnicalServices;PWS2;51.2955000;+00.5000000;;
UKN4604;TrainTechnicalServices;PWS2;51.3562000;+00.4453000;;
UKN4479;TrainTechnicalServices;PYE2;53.5815000;-00.1079000;;
UKN5231;TrainTechnicalServices;PYE2;53.6156000;-00.1743000;;
UKN5013;DepotOrWorkshop;Penzance Long Rock LMD;50.1283000;-05.5030000;;
UKN5151;TrainTechnicalServices;Perth Stn;56.3920000;-03.4402000;;
UKN5177;DepotOrWorkshop;Plymouth S&T Offices;50.3791000;-04.1415000;;
UKN5063;DepotOrWorkshop;Plymouth Tavistock JCN MDU;50.3899000;-04.0785000;;
UKN5195;DepotOrWorkshop;Polmadie LMD Glasgow;55.8367000;-04.2416000;;
UKN5148;DepotOrWorkshop;Portobello MDU;55.9484000;-03.1135000;;
UKN5192;DepotOrWorkshop;Preston MDU Lancashire;53.7616000;-02.7132000;;
UKN5387;TrainTechnicalServices;QLT1,QLT2;51.5333000;-00.2100000;;
UKN4401;TrainTechnicalServices;RBS1;52.4815000;-01.8769000;;
UKN4336;TrainTechnicalServices;RBS2;52.4820000;-01.9239000;;
UKN4446;TrainTechnicalServices;RBS2;52.5147000;-02.0219000;;
UKN4714;TrainTechnicalServices;RBS2;52.5267000;-02.0564000;;
UKN4715;TrainTechnicalServices;RBS2;52.5807000;-02.1086000;;
UKN5071;TrainTechnicalServices;RBS2;52.4955000;-01.9493000;;
UKN4068;TrainTechnicalServices;RDG1;51.4486000;-00.4067000;;
UKN5274;TrainTechnicalServices;RDG1;51.4327000;-00.4952000;;
UKN4740;TrainTechnicalServices;RDK1;54.1056000;-03.2136000;;
UKN4707;TrainTechnicalServices;REB2;54.3193000;-01.9310000;;
UKN5376;TrainTechnicalServices;RED1,VTB2;51.3246000;-00.1296000;;
UKN4510;TrainTechnicalServices;RED2;51.2449000;-00.1626000;;
UKN4178;TrainTechnicalServices;RIC2;55.5979000;-04.4890000;;
UKN4840;TrainTechnicalServices;ROA;51.4723000;-03.1421000;;
UKN5209;TrainTechnicalServices;ROA;51.4752000;-03.1401000;;
UKN4482;TrainTechnicalServices;ROS;51.7155000;-02.9931000;;
UKN4766;TrainTechnicalServices;ROT;54.6057000;-01.1225000;;
UKN4278;TrainTechnicalServices;RPE;51.4101000;-00.2259000;;
UKN4460;TrainTechnicalServices;RRN1;52.6749000;-02.0233000;;
UKN4170;TrainTechnicalServices;RRN3;52.7568000;-01.9124000;;
UKN4171;TrainTechnicalServices;RRN3;52.7595000;-01.9184000;;
UKN4595;TrainTechnicalServices;RRN3;52.7534000;-01.9039000;;
UKN4493;TrainTechnicalServices;RSB;51.6490000;-03.8409000;;
UKN4926;TrainTechnicalServices;RTC;51.4615000;-00.9935000;;
UKN4787;TrainTechnicalServices;RTJ2;51.0431000;-01.6798000;;
UKN4150;TrainTechnicalServices;RTR1;51.4588000;-00.9880000;;
UKN5253;TrainTechnicalServices;RTR1;51.4593000;-00.9842000;;
UKN4172;TrainTechnicalServices;RTS;52.3790000;-01.2726000;;
UKN4647;TrainTechnicalServices;RTT;51.2200000;-00.0699000;;
UKN5373;TrainTechnicalServices;RTT;51.2326000;-00.1649000;;
UKN5407;TrainTechnicalServices;RTT,XTD;51.1923000;+00.2614000;;
UKN4128;TrainTechnicalServices;RYH2;53.4659000;-02.0863000;;
UKN5285;DepotOrWorkshop;Retford West Carr Rd MDU;53.3170000;-00.9502000;;
UKN4061;TrainTechnicalServices;SAC;54.6367000;-02.5510000;;
UKN4062;TrainTechnicalServices;SAC;54.6353000;-02.5488000;;
UKN4429;TrainTechnicalServices;SAC;54.8557000;-02.8324000;;
UKN4531;TrainTechnicalServices;SAC;54.2176000;-02.3739000;;
UKN4831;TrainTechnicalServices;SAC;54.2047000;-02.3581000;;
UKN4832;TrainTechnicalServices;SAC;54.3232000;-02.3224000;;
UKN4833;TrainTechnicalServices;SAC;54.8582000;-02.8388000;;
UKN4238;TrainTechnicalServices;SAJ;53.4838000;-02.0702000;;
UKN4698;TrainTechnicalServices;SAL;51.2051000;-02.1573000;;
UKN4699;TrainTechnicalServices;SAL;51.0833000;-01.8415000;;
UKN4297;TrainTechnicalServices;SAN;53.5950000;-00.5980000;;
UKN4837;TrainTechnicalServices;SAW;51.7005000;-02.4522000;;
UKN4518;TrainTechnicalServices;SBA2;52.5799000;-03.5765000;;
UKN4568;TrainTechnicalServices;SBH1;53.4453000;-02.7414000;;
UKN4159;TrainTechnicalServices;SBJ;51.2336000;+00.7102000;;
UKN4160;TrainTechnicalServices;SBJ;51.1796000;+00.8351000;;
UKN4161;TrainTechnicalServices;SBJ;51.1741000;+00.8447000;;
UKN4317;TrainTechnicalServices;SBJ;51.2931000;+00.3018000;;
UKN4319;TrainTechnicalServices;SBJ;51.2362000;+00.7009000;;
UKN5010;TrainTechnicalServices;SBJ;51.1755000;+00.8418000;;
UKN5011;TrainTechnicalServices;SBJ;51.1817000;+00.8319000;;
UKN4468;TrainTechnicalServices;SBR;51.9858000;-00.2090000;;
UKN4928;TrainTechnicalServices;SBR;52.1190000;+00.0537000;;
UKN5104;TrainTechnicalServices;SCM1;55.7963000;-03.9988000;;
UKN5105;TrainTechnicalServices;SCM2,ZZC9;55.8246000;-03.9978000;;
UKN5197;TrainTechnicalServices;SCM2,ZZC9,ZZD1;55.8315000;-04.0016000;;
UKN4050;TrainTechnicalServices;SCM3;56.1880000;-03.9670000;;
UKN4051;TrainTechnicalServices;SCM3;55.8691000;-04.0367000;;
UKN4086;TrainTechnicalServices;SCM4;56.2492000;-03.8748000;;
UKN4264;TrainTechnicalServices;SCM4;56.2481000;-03.8796000;;
UKN4485;TrainTechnicalServices;SCQ3;53.0819000;-02.0295000;;
UKN4250;TrainTechnicalServices;SCR;53.3527000;-02.8971000;;
UKN4788;TrainTechnicalServices;SCR;53.3535000;-02.8853000;;
UKN4789;TrainTechnicalServices;SCR;53.3531000;-02.8663000;;
UKN4870;TrainTechnicalServices;SCU1;51.0448000;+00.1851000;;
UKN4872;TrainTechnicalServices;SCU1;51.0936000;+00.1923000;;
UKN5450;TrainTechnicalServices;SDC,STM;51.5577000;-00.0185000;;
UKN4569;TrainTechnicalServices;SDJ2;53.3681000;-02.6795000;;
UKN4488;TrainTechnicalServices;SDS;50.3648000;-04.8929000;;
UKN4786;TrainTechnicalServices;SDS;50.3690000;-04.8965000;;
UKN5059;TrainTechnicalServices;SDS;50.3375000;-04.8350000;;
UKN5060;TrainTechnicalServices;SDS;50.3390000;-04.8297000;;
UKN5064;TrainTechnicalServices;SDS;50.3773000;-04.8900000;;
UKN4361;TrainTechnicalServices;SEA1;54.8341000;-01.3348000;;
UKN4404;TrainTechnicalServices;SEJ2;51.3866000;+00.7454000;;
UKN4405;TrainTechnicalServices;SEJ2;51.4363000;+00.7486000;;
UKN4406;TrainTechnicalServices;SEJ2;51.4381000;+00.7546000;;
UKN4552;TrainTechnicalServices;SEJ2;51.4224000;+00.7445000;;
UKN4553;TrainTechnicalServices;SEJ2;51.3837000;+00.7513000;;
UKN5378;TrainTechnicalServices;SEJ2;51.4152000;+00.7499000;;
UKN5380;TrainTechnicalServices;SEJ2;51.4184000;+00.7491000;;
UKN4346;TrainTechnicalServices;SES;54.6099000;-01.1729000;;
UKN4796;TrainTechnicalServices;SES;54.6156000;-01.1632000;;
UKN5244;TrainTechnicalServices;SES;54.6073000;-01.1727000;;
UKN5406;TrainTechnicalServices;SEV,XTD;51.1260000;+00.9071000;;
UKN4267;TrainTechnicalServices;SFQ;52.6931000;-01.3481000;;
UKN4156;TrainTechnicalServices;SHL;52.0670000;-02.7154000;;
UKN4734;TrainTechnicalServices;SHL;52.1102000;-02.7148000;;
