id;extralabel;name;latitude;longitude;;
UKN5013;depot or workshop;Penzance Long Rock LMD;50.1283000;-05.5030000;;
UKN5151;train technical services;Perth Stn;56.3920000;-03.4402000;;
UKN5177;depot or workshop;Plymouth S&T Offices;50.3791000;-04.1415000;;
UKN5063;depot or workshop;Plymouth Tavistock JCN MDU;50.3899000;-04.0785000;;
UKN5195;depot or workshop;Polmadie LMD Glasgow;55.8367000;-04.2416000;;
UKN5148;depot or workshop;Portobello MDU;55.9484000;-03.1135000;;
UKN5192;depot or workshop;Preston MDU Lancashire;53.7616000;-02.7132000;;
UKN5387;train technical services;QLT1,QLT2;51.5333000;-00.2100000;;
UKN4401;train technical services;RBS1;52.4815000;-01.8769000;;
UKN4336;train technical services;RBS2;52.4820000;-01.9239000;;
UKN4446;train technical services;RBS2;52.5147000;-02.0219000;;
UKN4714;train technical services;RBS2;52.5267000;-02.0564000;;
UKN4715;train technical services;RBS2;52.5807000;-02.1086000;;
UKN5071;train technical services;RBS2;52.4955000;-01.9493000;;
UKN4068;train technical services;RDG1;51.4486000;-00.4067000;;
UKN5274;train technical services;RDG1;51.4327000;-00.4952000;;
UKN4740;train technical services;RDK1;54.1056000;-03.2136000;;
UKN4707;train technical services;REB2;54.3193000;-01.9310000;;
UKN5376;train technical services;RED1,VTB2;51.3246000;-00.1296000;;
UKN4510;train technical services;RED2;51.2449000;-00.1626000;;
UKN4178;train technical services;RIC2;55.5979000;-04.4890000;;
UKN4840;train technical services;ROA;51.4723000;-03.1421000;;
UKN5209;train technical services;ROA;51.4752000;-03.1401000;;
UKN4482;train technical services;ROS;51.7155000;-02.9931000;;
UKN4766;train technical services;ROT;54.6057000;-01.1225000;;
UKN4278;train technical services;RPE;51.4101000;-00.2259000;;
UKN4460;train technical services;RRN1;52.6749000;-02.0233000;;
UKN4170;train technical services;RRN3;52.7568000;-01.9124000;;
UKN4171;train technical services;RRN3;52.7595000;-01.9184000;;
UKN4595;train technical services;RRN3;52.7534000;-01.9039000;;
UKN4493;train technical services;RSB;51.6490000;-03.8409000;;
UKN4926;train technical services;RTC;51.4615000;-00.9935000;;
UKN4787;train technical services;RTJ2;51.0431000;-01.6798000;;
UKN4150;train technical services;RTR1;51.4588000;-00.9880000;;
UKN5253;train technical services;RTR1;51.4593000;-00.9842000;;
UKN4172;train technical services;RTS;52.3790000;-01.2726000;;
UKN4647;train technical services;RTT;51.2200000;-00.0699000;;
UKN5373;train technical services;RTT;51.2326000;-00.1649000;;
UKN5407;train technical services;RTT,XTD;51.1923000;+00.2614000;;
UKN4128;train technical services;RYH2;53.4659000;-02.0863000;;
UKN5285;depot or workshop;Retford West Carr Rd MDU;53.3170000;-00.9502000;;
UKN4061;train technical services;SAC;54.6367000;-02.5510000;;
UKN4062;train technical services;SAC;54.6353000;-02.5488000;;
UKN4429;train technical services;SAC;54.8557000;-02.8324000;;
UKN4531;train technical services;SAC;54.2176000;-02.3739000;;
UKN4831;train technical services;SAC;54.2047000;-02.3581000;;
UKN4832;train technical services;SAC;54.3232000;-02.3224000;;
UKN4833;train technical services;SAC;54.8582000;-02.8388000;;
UKN4238;train technical services;SAJ;53.4838000;-02.0702000;;
UKN4698;train technical services;SAL;51.2051000;-02.1573000;;
UKN4699;train technical services;SAL;51.0833000;-01.8415000;;
UKN4297;train technical services;SAN;53.5950000;-00.5980000;;
UKN4837;train technical services;SAW;51.7005000;-02.4522000;;
UKN4518;train technical services;SBA2;52.5799000;-03.5765000;;
UKN4568;train technical services;SBH1;53.4453000;-02.7414000;;
UKN4159;train technical services;SBJ;51.2336000;+00.7102000;;
UKN4160;train technical services;SBJ;51.1796000;+00.8351000;;
UKN4161;train technical services;SBJ;51.1741000;+00.8447000;;
UKN4317;train technical services;SBJ;51.2931000;+00.3018000;;
UKN4319;train technical services;SBJ;51.2362000;+00.7009000;;
UKN5010;train technical services;SBJ;51.1755000;+00.8418000;;
UKN5011;train technical services;SBJ;51.1817000;+00.8319000;;
UKN4468;train technical services;SBR;51.9858000;-00.2090000;;
UKN4928;train technical services;SBR;52.1190000;+00.0537000;;
UKN5104;train technical services;SCM1;55.7963000;-03.9988000;;
UKN5105;train technical services;SCM2,ZZC9;55.8246000;-03.9978000;;
UKN5197;train technical services;SCM2,ZZC9,ZZD1;55.8315000;-04.0016000;;
UKN4050;train technical services;SCM3;56.1880000;-03.9670000;;
UKN4051;train technical services;SCM3;55.8691000;-04.0367000;;
UKN4086;train technical services;SCM4;56.2492000;-03.8748000;;
UKN4264;train technical services;SCM4;56.2481000;-03.8796000;;
UKN4485;train technical services;SCQ3;53.0819000;-02.0295000;;
UKN4250;train technical services;SCR;53.3527000;-02.8971000;;
UKN4788;train technical services;SCR;53.3535000;-02.8853000;;
UKN4789;train technical services;SCR;53.3531000;-02.8663000;;
UKN4870;train technical services;SCU1;51.0448000;+00.1851000;;
UKN4872;train technical services;SCU1;51.0936000;+00.1923000;;
UKN5450;train technical services;SDC,STM;51.5577000;-00.0185000;;
UKN4569;train technical services;SDJ2;53.3681000;-02.6795000;;
UKN4488;train technical services;SDS;50.3648000;-04.8929000;;
UKN4786;train technical services;SDS;50.3690000;-04.8965000;;
UKN5059;train technical services;SDS;50.3375000;-04.8350000;;
UKN5060;train technical services;SDS;50.3390000;-04.8297000;;
UKN5064;train technical services;SDS;50.3773000;-04.8900000;;
UKN4361;train technical services;SEA1;54.8341000;-01.3348000;;
UKN4404;train technical services;SEJ2;51.3866000;+00.7454000;;
UKN4405;train technical services;SEJ2;51.4363000;+00.7486000;;
UKN4406;train technical services;SEJ2;51.4381000;+00.7546000;;
UKN4552;train technical services;SEJ2;51.4224000;+00.7445000;;
UKN4553;train technical services;SEJ2;51.3837000;+00.7513000;;
UKN5378;train technical services;SEJ2;51.4152000;+00.7499000;;
UKN5380;train technical services;SEJ2;51.4184000;+00.7491000;;
UKN4346;train technical services;SES;54.6099000;-01.1729000;;
UKN4796;train technical services;SES;54.6156000;-01.1632000;;
UKN5244;train technical services;SES;54.6073000;-01.1727000;;
UKN5406;train technical services;SEV,XTD;51.1260000;+00.9071000;;
UKN4267;train technical services;SFQ;52.6931000;-01.3481000;;
UKN4156;train technical services;SHL;52.0670000;-02.7154000;;
UKN4734;train technical services;SHL;52.1102000;-02.7148000;;
UKN4735;train technical services;SHL;52.0582000;-02.7049000;;
UKN4736;train technical services;SHL;52.2195000;-02.7276000;;
UKN5139;train technical services;SHL;52.4456000;-02.8387000;;
UKN4491;train technical services;SIL;53.4055000;-02.9894000;;
UKN4275;train technical services;SIZ;52.2103000;+01.5708000;;
UKN4683;train technical services;SIZ;52.2045000;+01.5945000;;
UKN4113;train technical services;SJO1;53.4419000;-02.9801000;;
UKN4473;train technical services;SJO1;53.4354000;-02.9867000;;
UKN5126;train technical services;SJO1;53.4382000;-02.9843000;;
UKN4237;train technical services;SKS2;54.0504000;-02.0241000;;
UKN4048;train technical services;SNJ;53.1600000;-02.3978000;;
UKN4565;train technical services;SNJ;53.1746000;-02.4193000;;
UKN4206;train technical services;SOB2;52.2827000;+00.3946000;;
UKN4681;train technical services;SOB2;52.2808000;+00.3968000;;
UKN4605;train technical services;SOT;54.6369000;-01.1814000;;
UKN4185;train technical services;SPC1;52.1025000;-00.4800000;;
UKN4186;train technical services;SPC1;52.0981000;-00.4821000;;
UKN4360;train technical services;SPC1;51.7009000;-00.3253000;;
UKN4381;train technical services;SPC1;51.5857000;-00.2394000;;
UKN4645;train technical services;SPC1;52.1221000;-00.4774000;;
UKN5214;train technical services;SPC1;51.8807000;-00.4074000;;
UKN4682;train technical services;SPC3;52.3876000;-00.7306000;;
UKN5261;train technical services;SPC3;52.3194000;-00.6769000;;
UKN4046;train technical services;SPC5;52.6475000;-01.1070000;;
UKN4060;train technical services;SPC5;52.7475000;-01.1379000;;
UKN4471;train technical services;SPC5;52.6427000;-01.1124000;;
UKN4472;train technical services;SPC5;52.7470000;-01.1356000;;
UKN4511;train technical services;SPC5;52.7818000;-01.2004000;;
UKN4689;train technical services;SPC5;52.7431000;-01.1253000;;
UKN5240;train technical services;SPC5;52.6330000;-01.1223000;;
UKN5223;train technical services;SPC5,SPC6;52.8695000;-01.2638000;;
UKN5343;train technical services;SPC6;52.9107000;-01.4052000;;
UKN4313;train technical services;SPC8;53.0385000;-01.4825000;;
UKN4802;train technical services;SPC8;53.0138000;-01.4837000;;
UKN4781;train technical services;SPC9;53.2360000;-01.4204000;;
UKN4782;train technical services;SPD1;52.7919000;-00.1549000;;
UKN4305;train technical services;SPD2;53.1399000;-00.3930000;;
UKN4678;train technical services;SPD3;53.2249000;-00.5309000;;
UKN4679;train technical services;SPD3;53.3868000;-00.7712000;;
UKN4320;train technical services;SPD4;53.4324000;-00.8329000;;
UKN4728;train technical services;SRD;53.4638000;-02.7312000;;
UKN4040;train technical services;SSJ1;52.8524000;-01.3366000;;
UKN4151;train technical services;SSJ1;52.8519000;-01.3506000;;
UKN4676;train technical services;SSK1;54.5549000;-00.8256000;;
UKN4677;train technical services;SSK1;54.5687000;-00.9048000;;
UKN4850;train technical services;STA;51.4817000;-00.5075000;;
UKN4851;train technical services;STA;51.4861000;-00.5032000;;
UKN5276;train technical services;STA;51.5061000;-00.4863000;;
UKN4877;train technical services;STD;52.0990000;-01.8189000;;
UKN4126;train technical services;STN;54.9015000;-05.0157000;;
UKN4262;train technical services;STN;54.9011000;-05.0118000;;
UKN4310;train technical services;STR1;55.2505000;-04.8474000;;
UKN4027;train technical services;STR2;55.0006000;-04.8610000;;
UKN4941;train technical services;STR4;54.9087000;-05.0236000;;
UKN4496;train technical services;STS;50.7976000;+00.0540000;;
UKN4517;train technical services;STS;50.8025000;+00.0508000;;
UKN4229;train technical services;STY;53.3194000;-02.2284000;;
UKN4443;train technical services;SUT1;50.3827000;-04.1043000;;
UKN4120;train technical services;SWB;51.5140000;-02.5331000;;
UKN4348;train technical services;SWB;51.5136000;-02.5375000;;
UKN4422;train technical services;SWB;51.5222000;-02.5610000;;
UKN4540;train technical services;SWB;51.5136000;-02.5434000;;
UKN5042;train technical services;SWB;51.5143000;-02.5470000;;
UKN5043;train technical services;SWB;51.5325000;-02.3782000;;
UKN4189;train technical services;SWE;51.4385000;-00.5141000;;
UKN4038;train technical services;SWM2;51.8478000;-04.3136000;;
UKN4054;train technical services;SWM2;51.5888000;-02.9805000;;
UKN4108;train technical services;SWM2;51.7174000;-02.5205000;;
UKN4606;train technical services;SWM2;51.4769000;-03.1957000;;
UKN4607;train technical services;SWM2;51.5134000;-03.0939000;;
UKN4608;train technical services;SWM2;51.5883000;-03.7766000;;
UKN4609;train technical services;SWM2;51.6725000;-04.1499000;;
UKN4610;train technical services;SWM2;51.5810000;-02.9203000;;
UKN4611;train technical services;SWM2;51.5839000;-02.7903000;;
UKN4612;train technical services;SWM2;51.8030000;-04.9587000;;
UKN4613;train technical services;SWM2;51.6346000;-03.8212000;;
UKN5160;train technical services;SWM2;51.8665000;-02.2397000;;
UKN5168;train technical services;SWM2;51.4752000;-03.1943000;;
UKN5200;train technical services;SWM2;51.5700000;-03.0071000;;
UKN4112;train technical services;SWY;51.2712000;-02.1748000;;
UKN4724;train technical services;SYC;52.7178000;-02.7473000;;
UKN5457;train technical services;SZS,WFL;51.5318000;-00.2467000;;
UKN5358;depot or workshop;Salisbury LMD;51.0735000;-01.7994000;;
UKN5330;depot or workshop;Scunthorpe MDU;53.5887000;-00.6371000;;
UKN4886;depot or workshop;Sheffield LMD;53.3777000;-01.4616000;;
UKN4779;depot or workshop;Shields LMD Glasgow;55.8472000;-04.2864000;;
UKN4737;depot or workshop;Shrewsbury MDU;52.7006000;-02.7435000;;
UKN5161;depot or workshop;Shrub Hill LMD Worcester;52.1924000;-02.2075000;;
UKN5383;depot or workshop;Slade Green LMD;51.4636000;+00.1945000;;
UKN4383;depot or workshop;Soho LMD Birmingham;52.4919000;-01.9421000;;
UKN5451;depot or workshop;Southend Victoria LMD;51.5458000;+00.7114000;;
UKN5143;train technical services;Southport Stn;53.6449000;-02.9999000;;
UKN5061;depot or workshop;St Blazey MOM Office;50.3549000;-04.7105000;;
UKN5368;depot or workshop;St Leonards LMD;50.8505000;+00.5313000;;
UKN5076;depot or workshop;Stafford MDU;52.7997000;-02.1181000;;
UKN5436;depot or workshop;Stewarts Lane LMD London;51.4744000;-00.1424000;;
UKN5142;depot or workshop;Stoke On Trent MDU;53.0124000;-02.1905000;;
UKN5362;depot or workshop;Stonebridge Park MDU;51.5438000;-00.2803000;;
UKN5053;depot or workshop;Stourbridge MDU;52.4539000;-02.1336000;;
UKN5350;depot or workshop;Strawberry Hill LMD London;51.4353000;-00.3409000;;
UKN5410;depot or workshop;Streatham Hill LMD London;51.4403000;-00.1380000;;
UKN5156;depot or workshop;Swansea MDU;51.6298000;-03.9371000;;
UKN5322;depot or workshop;Swindon Electrification Training Centre;51.5696000;-01.7726000;;
UKN4717;train technical services;TAH1;51.5600000;-00.1346000;;
UKN4504;train technical services;TAT;51.3057000;-00.2409000;;
UKN4222;train technical services;TBD;51.7467000;-03.3279000;;
UKN4303;train technical services;TBD;51.7464000;-03.3223000;;
UKN5248;train technical services;TBH1;51.0646000;-00.3204000;;
UKN5429;train technical services;TBH1,VTB3;51.1163000;-00.1617000;;
UKN4198;train technical services;TBH2;50.8324000;-00.7391000;;
UKN4335;train technical services;TBH2;50.8308000;-00.6370000;;
UKN4638;train technical services;TBH2;50.8338000;-00.7930000;;
UKN4165;train technical services;TCC;52.9215000;-01.2817000;;
UKN4037;train technical services;TEY;54.9126000;-01.6019000;;
UKN4902;train technical services;TEY;54.9186000;-01.6030000;;
UKN5291;train technical services;TEY;54.9144000;-01.6008000;;
UKN5292;train technical services;TEY;54.9127000;-01.6008000;;
UKN4059;train technical services;THA;51.7284000;-01.1972000;;
UKN4201;train technical services;THA;51.7309000;-01.1908000;;
UKN4078;train technical services;THO;51.5955000;-02.4969000;;
UKN4631;train technical services;THT;51.6721000;-03.5363000;;
UKN4364;train technical services;TIR;51.4524000;+00.3643000;;
UKN4867;train technical services;TIR;51.4580000;+00.3621000;;
UKN4088;train technical services;TJC3;53.4621000;-01.3178000;;
UKN4089;train technical services;TJC3;53.6107000;-01.4451000;;
UKN4129;train technical services;TJC3;53.6613000;-01.4635000;;
UKN4130;train technical services;TJC3;53.9565000;-02.0384000;;
UKN4234;train technical services;TJC3;53.7868000;-01.5543000;;
UKN4415;train technical services;TJC3;53.9576000;-02.0338000;;
UKN4620;train technical services;TJC3;53.7885000;-01.5577000;;
UKN4621;train technical services;TJC3;53.8692000;-01.9041000;;
UKN4622;train technical services;TJC3;53.7136000;-01.4071000;;
UKN5308;train technical services;TJC3;53.4593000;-01.3213000;;
UKN5312;train technical services;TJC3;53.7714000;-01.5182000;;
UKN5004;train technical services;TJG2;53.7064000;-00.8706000;;
UKN4057;train technical services;TLL;51.4749000;+00.2966000;;
UKN4058;train technical services;TLL;51.4744000;+00.2896000;;
UKN4076;train technical services;TLL;51.5321000;+00.0979000;;
UKN4929;train technical services;TLL;51.4775000;+00.2407000;;
UKN4930;train technical services;TLL;51.4731000;+00.3337000;;
UKN5442;train technical services;TLL;51.5271000;+00.1331000;;
UKN5443;train technical services;TLL;51.5303000;+00.1109000;;
UKN4412;train technical services;TML;51.0919000;+01.1069000;;
UKN5012;train technical services;TOR;50.4336000;-03.5647000;;
UKN5065;train technical services;TOR;50.4278000;-03.5636000;;
UKN4579;train technical services;TSN1;52.8892000;-01.2607000;;
UKN5241;train technical services;TSN1;52.9289000;-01.1946000;;
UKN4387;train technical services;TST;53.4183000;-01.4010000;;
UKN5361;train technical services;TSY;54.5625000;-01.2837000;;
UKN4251;train technical services;TTF;50.8873000;-01.4497000;;
UKN4252;train technical services;TTF;50.8863000;-01.4497000;;
UKN4253;train technical services;TTF;50.8893000;-01.4561000;;
UKN4810;train technical services;TTF;50.9170000;-01.4901000;;
UKN5246;train technical services;TTF;50.8402000;-01.3583000;;
UKN4944;train technical services;TTH;50.9511000;+00.4754000;;
UKN4945;train technical services;TTH;51.1233000;+00.2693000;;
UKN5120;train technical services;Thurso Stn;58.5890000;-03.5283000;;
UKN5304;depot or workshop;Tyseley LMD;52.4551000;-01.8445000;;
UKN4483;train technical services;VIR;51.3875000;+00.5081000;;
